Sample,TVOC,eCO2
"507,TVOC 60000 ppb\teCO2 57330 ppm"
"508,Raw H2 11360 \tRaw Ethanol 16121"
"509,TVOC 60000 ppb\teCO2 57330 ppm"
"510,Raw H2 11356 \tRaw Ethanol 16116"
"511,TVOC 60000 ppb\teCO2 57330 ppm"
"512,Raw H2 11354 \tRaw Ethanol 16120"
"513,TVOC 60000 ppb\teCO2 57330 ppm"
"514,Raw H2 11361 \tRaw Ethanol 16123"
"515,TVOC 60000 ppb\teCO2 57330 ppm"
"516,Raw H2 11363 \tRaw Ethanol 16127"
"517,TVOC 60000 ppb\teCO2 57330 ppm"
"518,Raw H2 11369 \tRaw Ethanol 16123"
"519,TVOC 60000 ppb\teCO2 57330 ppm"
"520,Raw H2 11371 \tRaw Ethanol 16131"
"521,TVOC 60000 ppb\teCO2 57330 ppm"
"522,Raw H2 11367 \tRaw Ethanol 16129"
"523,TVOC 60000 ppb\teCO2 57330 ppm"
"524,Raw H2 11369 \tRaw Ethanol 16121"
"525,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"526,TVOC 60000 ppb\teCO2 57330 ppm"
"527,Raw H2 11376 \tRaw Ethanol 16119"
"528,TVOC 60000 ppb\teCO2 57330 ppm"
"529,Raw H2 11380 \tRaw Ethanol 16122"
"530,TVOC 60000 ppb\teCO2 57330 ppm"
"531,Raw H2 11380 \tRaw Ethanol 16126"
"532,TVOC 60000 ppb\teCO2 57330 ppm"
"533,Raw H2 11376 \tRaw Ethanol 16136"
"534,TVOC 60000 ppb\teCO2 57330 ppm"
"535,Raw H2 11378 \tRaw Ethanol 16134"
"536,TVOC 60000 ppb\teCO2 57330 ppm"
"537,Raw H2 11384 \tRaw Ethanol 16122"
"538,TVOC 60000 ppb\teCO2 57330 ppm"
"539,Raw H2 11384 \tRaw Ethanol 16132"
"540,TVOC 60000 ppb\teCO2 57330 ppm"
"541,Raw H2 11378 \tRaw Ethanol 16133"
"542,TVOC 60000 ppb\teCO2 57330 ppm"
"543,Raw H2 11383 \tRaw Ethanol 16131"
"544,TVOC 60000 ppb\teCO2 57330 ppm"
"545,Raw H2 11394 \tRaw Ethanol 16142"
"546,TVOC 60000 ppb\teCO2 57330 ppm"
"547,Raw H2 11389 \tRaw Ethanol 16137"
"548,TVOC 60000 ppb\teCO2 57330 ppm"
"549,Raw H2 11397 \tRaw Ethanol 16145"
"550,TVOC 60000 ppb\teCO2 57330 ppm"
"551,Raw H2 11395 \tRaw Ethanol 16142"
"552,TVOC 60000 ppb\teCO2 57330 ppm"
"553,Raw H2 11403 \tRaw Ethanol 16143"
"554,TVOC 60000 ppb\teCO2 57330 ppm"
"555,Raw H2 11406 \tRaw Ethanol 16143"
"556,TVOC 60000 ppb\teCO2 57330 ppm"
"557,Raw H2 11410 \tRaw Ethanol 16145"
"558,TVOC 60000 ppb\teCO2 57330 ppm"
"559,Raw H2 11411 \tRaw Ethanol 16149"
"560,TVOC 60000 ppb\teCO2 57330 ppm"
"561,Raw H2 11411 \tRaw Ethanol 16147"
"562,TVOC 60000 ppb\teCO2 57330 ppm"
"563,Raw H2 11418 \tRaw Ethanol 16159"
"564,TVOC 60000 ppb\teCO2 57330 ppm"
"565,Raw H2 11424 \tRaw Ethanol 16152"
"566,TVOC 60000 ppb\teCO2 57330 ppm"
"567,Raw H2 11421 \tRaw Ethanol 16161"
"568,TVOC 60000 ppb\teCO2 57330 ppm"
"569,Raw H2 11431 \tRaw Ethanol 16156"
"570,TVOC 60000 ppb\teCO2 57330 ppm"
"571,Raw H2 11431 \tRaw Ethanol 16159"
"572,TVOC 60000 ppb\teCO2 57330 ppm"
"573,Raw H2 11435 \tRaw Ethanol 16164"
"574,TVOC 60000 ppb\teCO2 57330 ppm"
"575,Raw H2 11445 \tRaw Ethanol 16167"
"576,TVOC 60000 ppb\teCO2 57330 ppm"
"577,Raw H2 11440 \tRaw Ethanol 16160"
"578,TVOC 60000 ppb\teCO2 57330 ppm"
"579,Raw H2 11445 \tRaw Ethanol 16170"
"580,TVOC 60000 ppb\teCO2 57330 ppm"
"581,Raw H2 11456 \tRaw Ethanol 16169"
"582,TVOC 60000 ppb\teCO2 57330 ppm"
"583,Raw H2 11452 \tRaw Ethanol 16173"
"584,TVOC 60000 ppb\teCO2 57330 ppm"
"585,Raw H2 11451 \tRaw Ethanol 16169"
"586,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"587,TVOC 60000 ppb\teCO2 57330 ppm"
"588,Raw H2 11448 \tRaw Ethanol 16180"
"589,TVOC 60000 ppb\teCO2 57330 ppm"
"590,Raw H2 11453 \tRaw Ethanol 16172"
"591,TVOC 60000 ppb\teCO2 57330 ppm"
"592,Raw H2 11456 \tRaw Ethanol 16168"
"593,TVOC 60000 ppb\teCO2 57330 ppm"
"594,Raw H2 11459 \tRaw Ethanol 16171"
"595,TVOC 60000 ppb\teCO2 57330 ppm"
"596,Raw H2 11458 \tRaw Ethanol 16172"
"597,TVOC 60000 ppb\teCO2 57330 ppm"
"598,Raw H2 11458 \tRaw Ethanol 16175"
"599,TVOC 60000 ppb\teCO2 57330 ppm"
"600,Raw H2 11457 \tRaw Ethanol 16172"
"601,TVOC 60000 ppb\teCO2 57330 ppm"
"602,Raw H2 11463 \tRaw Ethanol 16183"
"603,TVOC 60000 ppb\teCO2 57330 ppm"
"604,Raw H2 11459 \tRaw Ethanol 16178"
"605,TVOC 60000 ppb\teCO2 57330 ppm"
"606,Raw H2 11461 \tRaw Ethanol 16174"
"607,TVOC 60000 ppb\teCO2 57330 ppm"
"608,Raw H2 11467 \tRaw Ethanol 16183"
"609,TVOC 60000 ppb\teCO2 57330 ppm"
"610,Raw H2 11466 \tRaw Ethanol 16178"
"611,TVOC 60000 ppb\teCO2 57330 ppm"
"612,Raw H2 11467 \tRaw Ethanol 16173"
"613,TVOC 60000 ppb\teCO2 57330 ppm"
"614,Raw H2 11464 \tRaw Ethanol 16181"
"615,TVOC 60000 ppb\teCO2 57330 ppm"
"616,Raw H2 11462 \tRaw Ethanol 16179"
"617,TVOC 60000 ppb\teCO2 57330 ppm"
"618,Raw H2 11467 \tRaw Ethanol 16184"
"619,TVOC 60000 ppb\teCO2 57330 ppm"
"620,Raw H2 11468 \tRaw Ethanol 16181"
"621,TVOC 60000 ppb\teCO2 57330 ppm"
"622,Raw H2 11470 \tRaw Ethanol 16189"
"623,TVOC 60000 ppb\teCO2 57330 ppm"
"624,Raw H2 11467 \tRaw Ethanol 16197"
"625,TVOC 60000 ppb\teCO2 57330 ppm"
"626,Raw H2 11471 \tRaw Ethanol 16185"
"627,TVOC 60000 ppb\teCO2 57330 ppm"
"628,Raw H2 11473 \tRaw Ethanol 16183"
"629,TVOC 60000 ppb\teCO2 57330 ppm"
"630,Raw H2 11472 \tRaw Ethanol 16184"
"631,TVOC 60000 ppb\teCO2 57330 ppm"
"632,Raw H2 11479 \tRaw Ethanol 16178"
"633,TVOC 60000 ppb\teCO2 57330 ppm"
"634,Raw H2 11479 \tRaw Ethanol 16184"
"635,TVOC 60000 ppb\teCO2 57330 ppm"
"636,Raw H2 11486 \tRaw Ethanol 16185"
"637,TVOC 60000 ppb\teCO2 57330 ppm"
"638,Raw H2 11483 \tRaw Ethanol 16190"
"639,TVOC 60000 ppb\teCO2 57330 ppm"
"640,Raw H2 11486 \tRaw Ethanol 16192"
"641,TVOC 60000 ppb\teCO2 57330 ppm"
"642,Raw H2 11488 \tRaw Ethanol 16191"
"643,TVOC 60000 ppb\teCO2 57330 ppm"
"644,Raw H2 11493 \tRaw Ethanol 16198"
"645,TVOC 60000 ppb\teCO2 57330 ppm"
"646,Raw H2 11490 \tRaw Ethanol 16194"
"647,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"648,TVOC 60000 ppb\teCO2 57330 ppm"
"649,Raw H2 11487 \tRaw Ethanol 16194"
"650,TVOC 60000 ppb\teCO2 57330 ppm"
"651,Raw H2 11497 \tRaw Ethanol 16199"
"652,TVOC 60000 ppb\teCO2 57330 ppm"
"653,Raw H2 11493 \tRaw Ethanol 16196"
"654,TVOC 60000 ppb\teCO2 57330 ppm"
"655,Raw H2 11496 \tRaw Ethanol 16196"
"656,TVOC 60000 ppb\teCO2 57330 ppm"
"657,Raw H2 11499 \tRaw Ethanol 16199"
"658,TVOC 60000 ppb\teCO2 57330 ppm"
"659,Raw H2 11501 \tRaw Ethanol 16205"
"660,TVOC 60000 ppb\teCO2 57330 ppm"
"661,Raw H2 11505 \tRaw Ethanol 16201"
"662,TVOC 60000 ppb\teCO2 57330 ppm"
"663,Raw H2 11505 \tRaw Ethanol 16212"
"664,TVOC 60000 ppb\teCO2 57330 ppm"
"665,Raw H2 11507 \tRaw Ethanol 16204"
"666,TVOC 60000 ppb\teCO2 57330 ppm"
"667,Raw H2 11513 \tRaw Ethanol 16209"
"668,TVOC 60000 ppb\teCO2 57330 ppm"
"669,Raw H2 11516 \tRaw Ethanol 16213"
"670,TVOC 60000 ppb\teCO2 57330 ppm"
"671,Raw H2 11521 \tRaw Ethanol 16207"
"672,TVOC 60000 ppb\teCO2 57330 ppm"
"673,Raw H2 11524 \tRaw Ethanol 16210"
"674,TVOC 60000 ppb\teCO2 57330 ppm"
"675,Raw H2 11529 \tRaw Ethanol 16217"
"676,TVOC 60000 ppb\teCO2 57330 ppm"
"677,Raw H2 11528 \tRaw Ethanol 16214"
"678,TVOC 60000 ppb\teCO2 57330 ppm"
"679,Raw H2 11526 \tRaw Ethanol 16216"
"680,TVOC 60000 ppb\teCO2 57330 ppm"
"681,Raw H2 11535 \tRaw Ethanol 16218"
"682,TVOC 60000 ppb\teCO2 57330 ppm"
"683,Raw H2 11539 \tRaw Ethanol 16219"
"684,TVOC 60000 ppb\teCO2 57330 ppm"
"685,Raw H2 11538 \tRaw Ethanol 16228"
"686,TVOC 60000 ppb\teCO2 57330 ppm"
"687,Raw H2 11541 \tRaw Ethanol 16217"
"688,TVOC 60000 ppb\teCO2 57330 ppm"
"689,Raw H2 11543 \tRaw Ethanol 16223"
"690,TVOC 60000 ppb\teCO2 57330 ppm"
"691,Raw H2 11550 \tRaw Ethanol 16230"
"692,TVOC 60000 ppb\teCO2 57330 ppm"
"693,Raw H2 11544 \tRaw Ethanol 16229"
"694,TVOC 60000 ppb\teCO2 57330 ppm"
"695,Raw H2 11548 \tRaw Ethanol 16223"
"696,TVOC 60000 ppb\teCO2 57330 ppm"
"697,Raw H2 11549 \tRaw Ethanol 16232"
"698,TVOC 60000 ppb\teCO2 57330 ppm"
"699,Raw H2 11550 \tRaw Ethanol 16230"
"700,TVOC 60000 ppb\teCO2 57330 ppm"
"701,Raw H2 11550 \tRaw Ethanol 16228"
"702,TVOC 60000 ppb\teCO2 57330 ppm"
"703,Raw H2 11552 \tRaw Ethanol 16231"
"704,TVOC 60000 ppb\teCO2 57330 ppm"
"705,Raw H2 11557 \tRaw Ethanol 16234"
"706,TVOC 60000 ppb\teCO2 57330 ppm"
"707,Raw H2 11556 \tRaw Ethanol 16229"
"708,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"709,TVOC 60000 ppb\teCO2 57330 ppm"
"710,Raw H2 11559 \tRaw Ethanol 16235"
"711,TVOC 60000 ppb\teCO2 57330 ppm"
"712,Raw H2 11561 \tRaw Ethanol 16242"
"713,TVOC 60000 ppb\teCO2 57330 ppm"
"714,Raw H2 11557 \tRaw Ethanol 16234"
"715,TVOC 60000 ppb\teCO2 57330 ppm"
"716,Raw H2 11564 \tRaw Ethanol 16241"
"717,TVOC 60000 ppb\teCO2 57330 ppm"
"718,Raw H2 11562 \tRaw Ethanol 16232"
"719,TVOC 60000 ppb\teCO2 57330 ppm"
"720,Raw H2 11563 \tRaw Ethanol 16240"
"721,TVOC 60000 ppb\teCO2 57330 ppm"
"722,R ppb\teCO2 49722 ppm"
"723,Raw H2 11793 \tRaw Ethanol 16388"
"724,TVOC 60000 ppb\teCO2 49483 ppm"
"725,Raw H2 11790 \tRaw Ethanol 16395"
"726,TVOC 60000 ppb\teCO2 49722 ppm"
"727,Raw H2 11793 \tRaw Ethanol 16388"
"728,TVOC 60000 ppb\teCO2 49483 ppm"
"729,Raw H2 11790 \tRaw Ethanol 16395"
"730,TVOC 60000 ppb\teCO2 48708 ppm"
"731,Raw H2 11792 \tRaw Ethanol 16389"
"732,TVOC 60000 ppb\teCO2 49066 ppm"
"733,Raw H2 11791 \tRaw Ethanol 16389"
"734,TVOC 60000 ppb\teCO2 49066 ppm"
"735,Raw H2 11794 \tRaw Ethanol 16393"
"736,TVOC 60000 ppb\teCO2 48767 ppm"
"737,Raw H2 11796 \tRaw Ethanol 16395"
"738,TVOC 60000 ppb\teCO2 48111 ppm"
"739,Raw H2 11800 \tRaw Ethanol 16397"
"740,TVOC 60000 ppb\teCO2 48708 ppm"
"741,Raw H2 11797 \tRaw Ethanol 16400"
"742,TVOC 60000 ppb\teCO2 48230 ppm"
"743,Raw H2 11800 \tRaw Ethanol 16400"
"744,TVOC 60000 ppb\teCO2 48499 ppm"
"745,Raw H2 11800 \tRaw Ethanol 16394"
"746,TVOC 60000 ppb\teCO2 48380 ppm"
"747,Raw H2 11805 \tRaw Ethanol 16406"
"748,TVOC 60000 ppb\teCO2 47962 ppm"
"749,Raw H2 11801 \tRaw Ethanol 16401"
"750,TVOC 60000 ppb\teCO2 47842 ppm"
"751,Raw H2 11801 \tRaw Ethanol 16396"
"752,TVOC 60000 ppb\teCO2 48290 ppm"
"753,Raw H2 11798 \tRaw Ethanol 16402"
"754,TVOC 60000 ppb\teCO2 48529 ppm"
"755,Raw H2 11803 \tRaw Ethanol 16405"
"756,TVOC 60000 ppb\teCO2 48350 ppm"
"757,Raw H2 11802 \tRaw Ethanol 16404"
"758,TVOC 60000 ppb\teCO2 48380 ppm"
"759,Raw H2 11802 \tRaw Ethanol 16405"
"760,TVOC 60000 ppb\teCO2 47842 ppm"
"761,Raw H2 11807 \tRaw Ethanol 16405"
"762,TVOC 60000 ppb\teCO2 47902 ppm"
"763,Raw H2 11809 \tRaw Ethanol 16404"
"764,TVOC 60000 ppb\teCO2 47604 ppm"
"765,Raw H2 11812 \tRaw Ethanol 16407"
"766,TVOC 60000 ppb\teCO2 47484 ppm"
"767,Raw H2 11815 \tRaw Ethanol 16406"
"768,TVOC 60000 ppb\teCO2 46500 ppm"
"769,Raw H2 11815 \tRaw Ethanol 16412"
"770,TVOC 60000 ppb\teCO2 47067 ppm"
"771,Raw H2 11817 \tRaw Ethanol 16405"
"772,TVOC 60000 ppb\teCO2 46888 ppm"
"773,Raw H2 11814 \tRaw Ethanol 16407"
"774,TVOC 60000 ppb\teCO2 47156 ppm"
"775,Raw H2 11816 \tRaw Ethanol 16412"
"776,TVOC 60000 ppb\teCO2 46798 ppm"
"777,Raw H2 11816 \tRaw Ethanol 16414"
"778,TVOC 60000 ppb\teCO2 46202 ppm"
"779,Raw H2 11825 \tRaw Ethanol 16414"
"780,TVOC 60000 ppb\teCO2 47067 ppm"
"781,Raw H2 11825 \tRaw Ethanol 16413"
"782,TVOC 60000 ppb\teCO2 46709 ppm"
"783,Raw H2 11818 \tRaw Ethanol 16405"
"784,TVOC 60000 ppb\teCO2 46410 ppm"
"785,Raw H2 11820 \tRaw Ethanol 16415"
"786,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"787,TVOC 60000 ppb\teCO2 46589 ppm"
"788,Raw H2 11821 \tRaw Ethanol 16410"
"789,TVOC 60000 ppb\teCO2 46649 ppm"
"790,Raw H2 11824 \tRaw Ethanol 16416"
"791,TVOC 60000 ppb\teCO2 45873 ppm"
"792,Raw H2 11823 \tRaw Ethanol 16418"
"793,TVOC 60000 ppb\teCO2 46351 ppm"
"794,Raw H2 11831 \tRaw Ethanol 16418"
"795,TVOC 60000 ppb\teCO2 45933 ppm"
"796,Raw H2 11833 \tRaw Ethanol 16422"
"797,TVOC 60000 ppb\teCO2 45694 ppm"
"798,Raw H2 11836 \tRaw Ethanol 16426"
"799,TVOC 60000 ppb\teCO2 45515 ppm"
"800,Raw H2 11834 \tRaw Ethanol 16416"
"801,TVOC 60000 ppb\teCO2 45217 ppm"
"802,Raw H2 11844 \tRaw Ethanol 16427"
"803,TVOC 60000 ppb\teCO2 45247 ppm"
"804,Raw H2 11835 \tRaw Ethanol 16424"
"805,TVOC 60000 ppb\teCO2 45008 ppm"
"806,Raw H2 11838 \tRaw Ethanol 16433"
"807,TVOC 60000 ppb\teCO2 45038 ppm"
"808,Raw H2 11844 \tRaw Ethanol 16431"
"809,TVOC 60000 ppb\teCO2 44859 ppm"
"810,Raw H2 11843 \tRaw Ethanol 16431"
"811,TVOC 60000 ppb\teCO2 44889 ppm"
"812,Raw H2 11850 \tRaw Ethanol 16421"
"813,TVOC 60000 ppb\teCO2 44531 ppm"
"814,Raw H2 11843 \tRaw Ethanol 16427"
"815,TVOC 60000 ppb\teCO2 44262 ppm"
"816,Raw H2 11847 \tRaw Ethanol 16433"
"817,TVOC 60000 ppb\teCO2 44143 ppm"
"818,Raw H2 11849 \tRaw Ethanol 16430"
"819,TVOC 60000 ppb\teCO2 44650 ppm"
"820,Raw H2 11855 \tRaw Ethanol 16433"
"821,TVOC 60000 ppb\teCO2 44531 ppm"
"822,Raw H2 11843 \tRaw Ethanol 16432"
"823,TVOC 60000 ppb\teCO2 44441 ppm"
"824,Raw H2 11850 \tRaw Ethanol 16437"
"825,TVOC 60000 ppb\teCO2 44382 ppm"
"826,Raw H2 11845 \tRaw Ethanol 16436"
"827,TVOC 60000 ppb\teCO2 44501 ppm"
"828,Raw H2 11852 \tRaw Ethanol 16449"
"829,TVOC 60000 ppb\teCO2 44203 ppm"
"830,Raw H2 11852 \tRaw Ethanol 16437"
"831,TVOC 60000 ppb\teCO2 44322 ppm"
"832,Raw H2 11851 \tRaw Ethanol 16433"
"833,TVOC 60000 ppb\teCO2 43904 ppm"
"834,Raw H2 11849 \tRaw Ethanol 16432"
"835,TVOC 60000 ppb\teCO2 44232 ppm"
"836,Raw H2 11851 \tRaw Ethanol 16440"
"837,TVOC 60000 ppb\teCO2 44083 ppm"
"838,Raw H2 11852 \tRaw Ethanol 16440"
"839,TVOC 60000 ppb\teCO2 43994 ppm"
"840,Raw H2 11859 \tRaw Ethanol 16442"
"841,TVOC 60000 ppb\teCO2 43636 ppm"
"842,Raw H2 11860 \tRaw Ethanol 16443"
"843,TVOC 60000 ppb\teCO2 43695 ppm"
"844,Raw H2 11856 \tRaw Ethanol 16447"
"845,TVOC 60000 ppb\teCO2 43994 ppm"
"846,Raw H2 11856 \tRaw Ethanol 16445"
"847,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"848,TVOC 60000 ppb\teCO2 43606 ppm"
"849,Raw H2 11859 \tRaw Ethanol 16448"
"850,TVOC 60000 ppb\teCO2 43874 ppm"
"851,Raw H2 11857 \tRaw Ethanol 16449"
"852,TVOC 60000 ppb\teCO2 43576 ppm"
"853,Raw H2 11848 \tRaw Ethanol 16443"
"854,TVOC 60000 ppb\teCO2 43904 ppm"
"855,Raw H2 11857 \tRaw Ethanol 16445"
"856,TVOC 60000 ppb\teCO2 43546 ppm"
"857,Raw H2 11863 \tRaw Ethanol 16445"
"858,TVOC 60000 ppb\teCO2 43248 ppm"
"859,Raw H2 11864 \tRaw Ethanol 16451"
"860,TVOC 60000 ppb\teCO2 42830 ppm"
"861,Raw H2 11864 \tRaw Ethanol 16444"
"862,TVOC 60000 ppb\teCO2 42771 ppm"
"863,Raw H2 11866 \tRaw Ethanol 16450"
"864,TVOC 60000 ppb\teCO2 42592 ppm"
"865,Raw H2 11873 \tRaw Ethanol 16454"
"866,TVOC 60000 ppb\teCO2 42442 ppm"
"867,Raw H2 11874 \tRaw Ethanol 16452"
"868,TVOC 60000 ppb\teCO2 42293 ppm"
"869,Raw H2 11877 \tRaw Ethanol 16451"
"870,TVOC 60000 ppb\teCO2 42114 ppm"
"871,Raw H2 11878 \tRaw Ethanol 16459"
"872,TVOC 60000 ppb\teCO2 41816 ppm"
"873,Raw H2 11883 \tRaw Ethanol 16459"
"874,TVOC 60000 ppb\teCO2 41517 ppm"
"875,Raw H2 11883 \tRaw Ethanol 16462"
"876,TVOC 60000 ppb\teCO2 41816 ppm"
"877,Raw H2 11879 \tRaw Ethanol 16462"
"878,TVOC 60000 ppb\teCO2 41458 ppm"
"879,Raw H2 11883 \tRaw Ethanol 16464"
"880,TVOC 60000 ppb\teCO2 41696 ppm"
"881,Raw H2 11880 \tRaw Ethanol 16466"
"882,TVOC 60000 ppb\teCO2 41279 ppm"
"883,Raw H2 11891 \tRaw Ethanol 16465"
"884,TVOC 60000 ppb\teCO2 41010 ppm"
"885,Raw H2 11885 \tRaw Ethanol 16465"
"886,TVOC 60000 ppb\teCO2 41159 ppm"
"887,Raw H2 11890 \tRaw Ethanol 16468"
"888,TVOC 60000 ppb\teCO2 40533 ppm"
"889,Raw H2 11897 \tRaw Ethanol 16469"
"890,TVOC 60000 ppb\teCO2 40682 ppm"
"891,Raw H2 11894 \tRaw Ethanol 16471"
"892,TVOC 60000 ppb\teCO2 40324 ppm"
"893,Raw H2 11898 \tRaw Ethanol 16473"
"894,TVOC 60000 ppb\teCO2 39936 ppm"
"895,Raw H2 11909 \tRaw Ethanol 16469"
"896,TVOC 60000 ppb\teCO2 39697 ppm"
"897,Raw H2 11909 \tRaw Ethanol 16479"
"898,TVOC 60000 ppb\teCO2 39727 ppm"
"899,Raw H2 11909 \tRaw Ethanol 16477"
"900,TVOC 60000 ppb\teCO2 39131 ppm"
"901,Raw H2 11908 \tRaw Ethanol 16473"
"902,TVOC 60000 ppb\teCO2 39041 ppm"
"903,Raw H2 11914 \tRaw Ethanol 16478"
"904,TVOC 60000 ppb\teCO2 39071 ppm"
"905,Raw H2 11915 \tRaw Ethanol 16475"
"906,TVOC 60000 ppb\teCO2 38325 ppm"
"907,Raw H2 11917 \tRaw Ethanol 16479"
"908,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"909,TVOC 60000 ppb\teCO2 38773 ppm"
"910,Raw H2 11915 \tRaw Ethanol 16485"
"911,TVOC 60000 ppb\teCO2 38892 ppm"
"912,Raw H2 11921 \tRaw Ethanol 16478"
"913,TVOC 60000 ppb\teCO2 38683 ppm"
"914,Raw H2 11919 \tRaw Ethanol 16483"
"915,TVOC 60000 ppb\teCO2 38415 ppm"
"916,Raw H2 11924 \tRaw Ethanol 16484"
"917,TVOC 60000 ppb\teCO2 38236 ppm"
"918,Raw H2 11922 \tRaw Ethanol 16488"
"919,TVOC 60000 ppb\teCO2 37818 ppm"
"920,Raw H2 11924 \tRaw Ethanol 16483"
"921,TVOC 60000 ppb\teCO2 37699 ppm"
"922,Raw H2 11931 \tRaw Ethanol 16486"
"923,TVOC 60000 ppb\teCO2 37669 ppm"
"924,Raw H2 11930 \tRaw Ethanol 16489"
"925,TVOC 60000 ppb\teCO2 37937 ppm"
"926,Raw H2 11932 \tRaw Ethanol 16491"
"927,TVOC 60000 ppb\teCO2 37430 ppm"
"928,Raw H2 11935 \tRaw Ethanol 16490"
"929,TVOC 60000 ppb\teCO2 37520 ppm"
"930,Raw H2 11936 \tRaw Ethanol 16488"
"931,TVOC 60000 ppb\teCO2 37132 ppm"
"932,Raw H2 11940 \tRaw Ethanol 16496"
"933,TVOC 60000 ppb\teCO2 36863 ppm"
"934,Raw H2 11940 \tRaw Ethanol 16500"
"935,TVOC 60000 ppb\teCO2 37012 ppm"
"936,Raw H2 11940 \tRaw Ethanol 16502"
"937,TVOC 60000 ppb\teCO2 36863 ppm"
"938,Raw H2 11942 \tRaw Ethanol 16502"
"939,TVOC 59965 ppb\teCO2 36684 ppm"
"940,Raw H2 11942 \tRaw Ethanol 16491"
"941,TVOC 59930 ppb\teCO2 36684 ppm"
"942,Raw H2 11942 \tRaw Ethanol 16500"
"943,TVOC 59895 ppb\teCO2 36654 ppm"
"944,Raw H2 11944 \tRaw Ethanol 16500"
"945,TVOC 59268 ppb\teCO2 36953 ppm"
"946,Raw H2 11940 \tRaw Ethanol 16508"
"947,TVOC 59791 ppb\teCO2 36505 ppm"
"948,Raw H2 11946 \tRaw Ethanol 16503"
"949,TVOC 59442 ppb\teCO2 35849 ppm"
"950,Raw H2 11949 \tRaw Ethanol 16514"
"951,TVOC 59442 ppb\teCO2 35849 ppm"
"952,Raw H2 11950 \tRaw Ethanol 16503"
"953,TVOC 59756 ppb\teCO2 35908 ppm"
"954,Raw H2 11949 \tRaw Ethanol 16511"
"955,TVOC 58606 ppb\teCO2 35700 ppm"
"956,Raw H2 11957 \tRaw Ethanol 16504"
"957,TVOC 59442 ppb\teCO2 35700 ppm"
"958,Raol 16627"
"959,TVOC 50728 ppb\teCO2 26157 ppm"
"960,Raw H2 12118 \tRaw Ethanol 16627"
"961,TVOC 51495 ppb\teCO2 26102 ppm"
"962,Raw H2 12113 \tRaw Ethanol 16627"
"963,TVOC 50728 ppb\teCO2 26157 ppm"
"964,Raw H2 12118 \tRaw Ethanol 16627"
"965,TVOC 51251 ppb\teCO2 26226 ppm"
"966,Raw H2 12107 \tRaw Ethanol 16626"
"967,TVOC 51843 ppb\teCO2 26019 ppm"
"968,Raw H2 12114 \tRaw Ethanol 16631"
"969,TVOC 50623 ppb\teCO2 26088 ppm"
"970,Raw H2 12114 \tRaw Ethanol 16633"
"971,TVOC 50972 ppb\teCO2 25743 ppm"
"972,Raw H2 12115 \tRaw Ethanol 16635"
"973,TVOC 50240 ppb\teCO2 25991 ppm"
"974,Raw H2 12114 \tRaw Ethanol 16640"
"975,TVOC 50763 ppb\teCO2 26226 ppm"
"976,Raw H2 12105 \tRaw Ethanol 16638"
"977,TVOC 50867 ppb\teCO2 26102 ppm"
"978,Raw H2 12111 \tRaw Ethanol 16637"
"979,TVOC 50623 ppb\teCO2 26005 ppm"
"980,Raw H2 12117 \tRaw Ethanol 16642"
"981,TVOC 50066 ppb\teCO2 25881 ppm"
"982,Raw H2 12113 \tRaw Ethanol 16642"
"983,TVOC 50589 ppb\teCO2 25978 ppm"
"984,Raw H2 12115 \tRaw Ethanol 16639"
"985,TVOC 50310 ppb\teCO2 25757 ppm"
"986,Raw H2 12122 \tRaw Ethanol 16643"
"987,****Baseline values: eCO2: 0x95B6 & TVOC: 0x93F1"
"988,TVOC 50310 ppb\teCO2 25785 ppm"
"989,Raw H2 12117 \tRaw Ethanol 16649"
"990,TVOC 50728 ppb\teCO2 25798 ppm"
"991,Raw H2 12121 \tRaw Ethanol 16640"
"992,TVOC 49961 ppb\teCO2 25771 ppm"
"993,Raw H2 12120 \tRaw Ethanol 16643"
"994,TVOC 50240 ppb\teCO2 25771 ppm"
"995,Raw H2 12118 \tRaw Ethanol 16636"
"996,TVOC 49996 ppb\teCO2 25826 ppm"
"997,Raw H2 12118 \tRaw Ethanol 16645"
"998,TVOC 50205 ppb\teCO2 25702 ppm"
"999,Raw H2 12122 \tRaw Ethanol 16643"
"1000,TVOC 49578 ppb\teCO2 25537 ppm"
"1001,Raw H2 12125 \tRaw Ethanol 16650"
"1002,TVOC 49647 ppb\teCO2 25371 ppm"
"1003,Raw H2 12123 \tRaw Ethanol 16647"
"1004,TVOC 49682 ppb\teCO2 25468 ppm"
"1005,Raw H2 12128 \tRaw Ethanol 16649"
"1006,TVOC 49822 ppb\teCO2 25412 ppm"
"1007,Raw H2 12135 \tRaw Ethanol 16655"
"1008,TVOC 49090 ppb\teCO2 25288 ppm"
"1009,Raw H2 12136 \tRaw Ethanol 16652"
"1010,TVOC 49543 ppb\teCO2 25095 ppm"
"1011,Raw H2 12129 \tRaw Ethanol 16657"
"1012,TVOC 49229 ppb\teCO2 25095 ppm"
