"25134,TVOC 32 ppb\teCO2 423 ppm"
"25135,Raw H2 14273 \tRaw Ethanol 19281"
"25136,TVOC 33 ppb\teCO2 423 ppm"
"25137,Raw H2 14272 \tRaw Ethanol 19277"
"25138,TVOC 34 ppb\teCO2 422 ppm"
"25139,Raw H2 14275 \tRaw Ethanol 19283"
"25140,TVOC 29 ppb\teCO2 419 ppm"
"25141,Raw H2 14271 \tRaw Ethanol 19283"
"25142,TVOC 26 ppb\teCO2 420 ppm"
"25143,Raw H2 14281 \tRaw Ethanol 19280"
"25144,TVOC 28 ppb\teCO2 426 ppm"
"25145,Raw H2 14276 \tRaw Ethanol 19268"
"25146,TVOC 26 ppb\teCO2 423 ppm"
"25147,Raw H2 14276 \tRaw Ethanol 19277"
"25148,TVOC 36 ppb\teCO2 430 ppm"
"25149,Raw H2 14272 \tRaw Ethanol 19270"
"25150,TVOC 35 ppb\teCO2 424 ppm"
"25151,Raw H2 14278 \tRaw Ethanol 19275"
"25152,TVOC 32 ppb\teCO2 422 ppm"
"25153,Raw H2 14275 \tRaw Ethanol 19273"
"25154,TVOC 36 ppb\teCO2 416 ppm"
"25155,Raw H2 14279 \tRaw Ethanol 19278"
"25156,TVOC 38 ppb\teCO2 427 ppm"
"25157,Raw H2 14273 \tRaw Ethanol 19273"
"25158,TVOC 35 ppb\teCO2 424 ppm"
"25159,Raw H2 14276 \tRaw Ethanol 19274"
"25160,TVOC 35 ppb\teCO2 421 ppm"
"25161,Raw H2 14277 \tRaw Ethanol 19277"
"25162,TVOC 34 ppb\teCO2 425 ppm"
"25163,Raw H2 14275 \tRaw Ethanol 19283"
"25164,TVOC 30 ppb\teCO2 417 ppm"
"25165,Raw H2 14275 \tRaw Ethanol 19274"
"25166,TVOC 29 ppb\teCO2 422 ppm"
"25167,Raw H2 14273 \tRaw Ethanol 19280"
"25168,TVOC 33 ppb\teCO2 422 ppm"
"25169,Raw H2 14277 \tRaw Ethanol 19277"
"25170,TVOC 36 ppb\teCO2 420 ppm"
"25171,Raw H2 14272 \tRaw Ethanol 19286"
"25172,TVOC 36 ppb\teCO2 422 ppm"
"25173,Raw H2 14273 \tRaw Ethanol 19278"
"25174,TVOC 36 ppb\teCO2 422 ppm"
"25175,Raw H2 14275 \tRaw Ethanol 19277"
"25176,TVOC 28 ppb\teCO2 413 ppm"
"25177,Raw H2 14281 \tRaw Ethanol 19285"
"25178,TVOC 34 ppb\teCO2 419 ppm"
"25179,Raw H2 14276 \tRaw Ethanol 19280"
"25180,TVOC 30 ppb\teCO2 415 ppm"
"25181,Raw H2 14276 \tRaw Ethanol 19282"
"25182,TVOC 37 ppb\teCO2 423 ppm"
"25183,Raw H2 14274 \tRaw Ethanol 19277"
"25184,TVOC 31 ppb\teCO2 415 ppm"
"25185,Raw H2 14274 \tRaw Ethanol 19277"
"25186,****Baseline values: eCO2: 0x974D & TVOC: 0x93CE"
"25187,TVOC 35 ppb\teCO2 432 ppm"
"25188,Raw H2 14271 \tRaw Ethanol 19274"
"25189,TVOC 35 ppb\teCO2 426 ppm"
"25190,Raw H2 14277 \tRaw Ethanol 19280"
"25191,TVOC 31 ppb\teCO2 421 ppm"
"25192,Raw H2 14278 \tRaw Ethanol 19278"
"25193,TVOC 29 ppb\teCO2 414 ppm"
"25194,Raw H2 14274 \tRaw Ethanol 19280"
"25195,TVOC 30 ppb\teCO2 418 ppm"
"25196,Raw H2 14278 \tRaw Ethanol 19283"
"25197,TVOC 30 ppb\teCO2 423 ppm"
"25198,Raw H2 14268 \tRaw Ethanol 19263"
"25199,TVOC 32 ppb\teCO2 425 ppm"
"25200,Raw H2 14270 \tRaw Ethanol 19272"
"25201,TVOC 33 ppb\teCO2 426 ppm"
"25202,Raw H2 14279 \tRaw Ethanol 19273"
"25203,TVOC 33 ppb\teCO2 414 ppm"
"25204,Raw H2 14273 \tRaw Ethanol 19284"
"25205,TVOC 35 ppb\teCO2 423 ppm"
"25206,Raw H2 14276 \tRaw Ethanol 19274"
"25207,TVOC 34 ppb\teCO2 420 ppm"
"25208,Raw H2 14272 \tRaw Ethanol 19281"
"25209,TVOC 37 ppb\teCO2 424 ppm"
"25210,Raw H2 14280 \tRaw Ethanol 19279"
"25211,TVOC 37 ppb\teCO2 422 ppm"
"25212,Raw H2 14275 \tRaw Ethanol 19276"
"25213,TVOC 35 ppb\teCO2 422 ppm"
"25214,Raw H2 14272 \tRaw Ethanol 19281"
"25215,TVOC 36 ppb\teCO2 422 ppm"
"25216,Raw H2 14276 \tRaw Ethanol 19271"
"25217,TVOC 28 ppb\teCO2 417 ppm"
"25218,Raw H2 14275 \tRaw Ethanol 19279"
"25219,TVOC 36 ppb\teCO2 424 ppm"
"25220,Raw H2 14272 \tRaw Ethanol 19276"
"25221,TVOC 35 ppb\teCO2 422 ppm"
"25222,Raw H2 14270 \tRaw Ethanol 19276"
"25223,TVOC 36 ppb\teCO2 422 ppm"
"25224,Raw H2 14282 \tRaw Ethanol 19272"
"25225,TVOC 32 ppb\teCO2 420 ppm"
"25226,Raw H2 14271 \tRaw Ethanol 19280"
"25227,TVOC 33 ppb\teCO2 421 ppm"
"25228,Raw H2 14276 \tRaw Ethanol 19271"
"25229,TVOC 39 ppb\teCO2 419 ppm"
"25230,Raw H2 14275 \tRaw Ethanol 19282"
"25231,TVOC 31 ppb\teCO2 423 ppm"
"25232,Raw H2 14273 \tRaw Ethanol 19279"
"25233,TVOC 34 ppb\teCO2 419 ppm"
"25234,Raw H2 14277 \tRaw Ethanol 19285"
"25235,TVOC 27 ppbl 19274"
"25236,ol 19271"
"25237,TVOC 38 ppb\teCO2 425 ppm"
"25238,Raw H2 14277 \tRaw Ethanol 19273"
"25239,TVOC 35 ppb\teCO2 426 ppm"
"25240,Raw H2 14276 \tRaw Ethanol 19274"
"25241,ol 19271"
"25242,TVOC 38 ppb\teCO2 425 ppm"
"25243,Raw H2 14277 \tRaw Ethanol 19273"
"25244,TVOC 35 ppb\teCO2 426 ppm"
"25245,Raw H2 14276 \tRaw Ethanol 19274"
"25246,ol 19271"
"25247,TVOC 38 ppb\teCO2 425 ppm"
"25248,Raw H2 14277 \tRaw Ethanol 19273"
"25249,TVOC 35 ppb\teCO2 426 ppm"
"25250,Raw H2 14276 \tRaw Ethanol 19274"
"25251,TVOC 41 ppb\teCO2 434 ppm"
"25252,Raw H2 14272 \tRaw Ethanol 19273"
"25253,****Baseline values: eCO2: 0x9749 & TVOC: 0x93CE"
"25254,TVOC 32 ppb\teCO2 421 ppm"
"25255,Raw H2 14271 \tRaw Ethanol 19274"
"25256,TVOC 32 ppb\teCO2 419 ppm"
"25257,Raw H2 14273 \tRaw Ethanol 19280"
"25258,TVOC 34 ppb\teCO2 420 ppm"
"25259,Raw H2 14274 \tRaw Ethanol 19283"
"25260,TVOC 35 ppb\teCO2 419 ppm"
"25261,Raw H2 14271 \tRaw Ethanol 19267"
"25262,TVOC 40 ppb\teCO2 421 ppm"
"25263,Raw H2 14270 \tRaw Ethanol 19271"
"25264,TVOC 39 ppb\teCO2 422 ppm"
"25265,Raw H2 14270 \tRaw Ethanol 19270"
"25266,TVOC 34 ppb\teCO2 415 ppm"
"25267,Raw H2 14275 \tRaw Ethanol 19273"
"25268,TVOC 37 ppb\teCO2 429 ppm"
"25269,Raw H2 14268 \tRaw Ethanol 19264"
"25270,TVOC 35 ppb\teCO2 424 ppm"
"25271,Raw H2 14273 \tRaw Ethanol 19282"
"25272,TVOC 32 ppb\teCO2 414 ppm"
"25273,Raw H2 14273 \tRaw Ethanol 19273"
"25274,TVOC 39 ppb\teCO2 421 ppm"
"25275,Raw H2 14271 \tRaw Ethanol 19278"
"25276,TVOC 36 ppb\teCO2 421 ppm"
"25277,Raw H2 14271 \tRaw Ethanol 19274"
"25278,TVOC 37 ppb\teCO2 417 ppm"
"25279,Raw H2 14275 \tRaw Ethanol 19270"
"25280,TVOC 37 ppb\teCO2 426 ppm"
"25281,Raw H2 14275 \tRaw Ethanol 19273"
"25282,TVOC 38 ppb\teCO2 419 ppm"
"25283,Raw H2 14276 \tRaw Ethanol 19280"
"25284,TVOC 38 ppb\teCO2 417 ppm"
"25285,Raw H2 14276 \tRaw Ethanol 19277"
"25286,TVOC 34 ppb\teCO2 422 ppm"
"25287,Raw H2 14271 \tRaw Ethanol 19270"
"25288,TVOC 31 ppb\teCO2 423 ppm"
"25289,Raw H2 14269 \tRaw Ethanol 19279"
"25290,TVOC 40 ppb\teCO2 429 ppm"
"25291,Raw H2 14271 \tRaw Ethanol 19269"
"25292,TVOC 36 ppb\teCO2 421 ppm"
"25293,Raw H2 14269 \tRaw Ethanol 19269"
"25294,TVOC 36 ppb\teCO2 420 ppm"
"25295,Raw H2 14271 \tRaw Ethanol 19278"
"25296,TVOC 40 ppb\teCO2 422 ppm"
"25297,Raw H2 14270 \tRaw Ethanol 19272"
"25298,TVOC 32 ppb\teCO2 418 ppm"
"25299,Raw H2 14279 \tRaw Ethanol 19280"
"25300,TVOC 36 ppb\teCO2 419 ppm"
"25301,Raw H2 14271 \tRaw Ethanol 19275"
"25302,TVOC 35 ppb\teCO2 420 ppm"
"25303,Raw H2 14271 \tRaw Ethanol 19278"
"25304,TVOC 38 ppb\teCO2 421 ppm"
"25305,Raw H2 14273 \tRaw Ethanol 19273"
"25306,TVOC 34 ppb\teCO2 423 ppm"
"25307,Raw H2 14270 \tRaw Ethanol 19278"
"25308,TVOC 40 ppb\teCO2 422 ppm"
"25309,Raw H2 14266 \tRaw Ethanol 19269"
"25310,TVOC 34 ppb\teCO2 417 ppm"
"25311,Raw H2 14279 \tRaw Ethanol 19282"
"25312,TVOC 33 ppb\teCO2 422 ppm"
"25313,Raw H2 14268 \tRaw Ethanol 19270"
"25314,****Baseline values: eCO2: 0x9748 & TVOC: 0x93CE"
"25315,TVOC 32 ppb\teCO2 424 ppm"
"25316,Raw H2 14270 \tRaw Ethanol 19271"
"25317,TVOC 37 ppb\teCO2 421 ppm"
"25318,Raw H2 14270 \tRaw Ethanol 19275"
"25319,TVOC 37 ppb\teCO2 422 ppm"
"25320,Raw H2 14267 \tRaw Ethanol 19267"
"25321,TVOC 31 ppb\teCO2 418 ppm"
"25322,Raw H2 14270 \tRaw Ethanol 19274"
"25323,TVOC 36 ppb\teCO2 415 ppm"
"25324,Raw H2 14276 \tRaw Ethanol 19278"
"25325,TVOC 35 ppb\teCO2 418 ppm"
"25326,Raw H2 14275 \tRaw Ethanol 19277"
"25327,TVOC 32 ppb\teCO2 425 ppm"
"25328,Raw H2 14267 \tRaw Ethanol 19274"
"25329,TVOC 33 ppb\teCO2 429 ppm"
"25330,Raw H2 14271 \tRaw Ethanol 19274"
"25331,TVOC 37 ppb\teCO2 433 ppm"
"25332,Raw H2 14271 \tRaw Ethanol 19274"
"25333,TVOC 38 ppb\teCO2 424 ppm"
"25334,Raw H2 14271 \tRaw Ethanol 19278"
"25335,TVOC 35 ppb\teCO2 424 ppm"
"25336,Raw H2 14272 \tRaw Ethanol 19269"
"25337,TVOC 36 ppb\teCO2 426 ppm"
"25338,Raw H2 14273 \tRaw Ethanol 19272"
"25339,TVOC 29 ppb\teCO2 416 ppm"
"25340,Raw H2 14276 \tRaw Ethanol 19286"
"25341,TVOC 32 ppb\teCO2 420 ppm"
"25342,Raw H2 14273 \tRaw Ethanol 19273"
"25343,TVOC 34 ppb\teCO2 421 ppm"
"25344,Raw H2 14270 \tRaw Ethanol 19270"
"25345,TVOC 34 ppb\teCO2 422 ppm"
"25346,Raw H2 14276 \tRaw Ethanol 19277"
"25347,TVOC 34 ppb\teCO2 423 ppm"
"25348,Raw H2 14270 \tRaw Ethanol 19275"
"25349,TVOC 38 ppb\teCO2 426 ppm"
"25350,Raw H2 14270 \tRaw Ethanol 19271"
"25351,TVOC 34 ppb\teCO2 420 ppm"
"25352,Raw H2 14275 \tRaw Ethanol 19283"
"25353,TVOC 32 ppb\teCO2 425 ppm"
"25354,Raw H2 14264 \tRaw Ethanol 19269"
"25355,TVOC 33 ppb\teCO2 425 ppm"
"25356,Raw H2 14272 \tRaw Ethanol 19271"
"25357,TVOC 34 ppb\teCO2 422 ppm"
"25358,Raw H2 14271 \tRaw Ethanol 19275"
"25359,TVOC 29 ppb\teCO2 414 ppm"
"25360,Raw H2 14271 \tRaw Ethanol 19275"
"25361,TVOC 39 ppb\teCO2 421 ppm"
"25362,Raw H2 14273 \tRaw Ethanol 19278"
"25363,TVOC 33 ppb\teCO2 419 ppm"
"25364,Raw H2 14270 \tRaw Ethanol 19280"
"25365,TVOC 35 ppb\teCO2 424 ppm"
"25366,Raw H2 14276 \tRaw Ethanol 19284"
"25367,TVOC 40 ppb\teCO2 425 ppm"
"25368,Raw H2 14269 \tRaw Ethanol 19273"
"25369,TVOC 29 ppb\teCO2 417 ppm"
"25370,Raw H2 14271 \tRaw Ethanol 19281"
"25371,TVOC 36 ppb\teCO2 424 ppm"
"25372,Raw H2 14269 \tRaw Ethanol 19273"
"25373,TVOC 39 ppb\teCO2 429 ppm"
"25374,Raw H2 14275 \tRaw Ethanol 19284"
"25375,****Baseline values: eCO2: 0x9747 & TVOC: 0x93CE"
"25376,TVOC 35 ppb\teCO2 426 ppm"
"25377,Raw H2 14269 \tRaw Ethanol 19277"
"25378,TVOC 31 ppb\teCO2 419 ppm"
"25379,Raw H2 14264 \tRaw Ethanol 19273"
"25380,TVOC 36 ppb\teCO2 425 ppm"
"25381,Raw H2 14270 \tRaw Ethanol 19268"
"25382,TVOC 29 ppb\teCO2 422 ppm"
"25383,Raw H2 14270 \tRaw Ethanol 19278"
"25384,TVOC 40 ppb\teCO2 422 ppm"
"25385,Raw H2 14269 \tRaw Ethanol 19278"
"25386,TVOC 32 ppb\teCO2 423 ppm"
"25387,Raw H2 14273 \tRaw Ethanol 19271"
"25388,TVOC 33 ppb\teCO2 423 ppm"
"25389,Raw H2 14269 \tRaw Ethanol 19278"
"25390,TVOC 33 ppb\teCO2 425 ppm"
"25391,Raw H2 14272 \tRaw Ethanol 19277"
"25392,TVOC 37 ppb\teCO2 422 ppm"
"25393,Raw H2 14270 \tRaw Ethanol 19275"
"25394,TVOC 31 ppb\teCO2 427 ppm"
"25395,Raw H2 14273 \tRaw Ethanol 19269"
"25396,TVOC 34 ppb\teCO2 424 ppm"
"25397,Raw H2 14269 \tRaw Ethanol 19273"
"25398,TVOC 32 ppb\teCO2 423 ppm"
"25399,Raw H2 14268 \tRaw Ethanol 19267"
"25400,TVOC 37 ppb\teCO2 425 ppm"
"25401,Raw H2 14269 \tRaw Ethanol 19277"
"25402,TVOC 35 ppb\teCO2 425 ppm"
"25403,Raw H2 14268 \tRaw Ethanol 19282"
"25404,TVOC 36 ppb\teCO2 431 ppm"
"25405,Raw H2 14265 \tRaw Ethanol 19272"
"25406,TVOC 31 ppb\teCO2 432 ppm"
"25407,Raw H2 14267 \tRaw Ethanol 19274"
"25408,TVOC 36 ppb\teCO2 419 ppm"
"25409,Raw H2 14271 \tRaw Ethanol 19277"
"25410,TVOC 36 ppb\teCO2 431 ppm"
"25411,Raw H2 14269 \tRaw Ethanol 19267"
"25412,TVOC 34 ppb\teCO2 431 ppm"
"25413,Raw H2 14266 \tRaw Ethanol 19267"
"25414,TVOC 33 ppb\teCO2 422 ppm"
"25415,Raw H2 14268 \tRaw Ethanol 19279"
"25416,TVOC 34 ppb\teCO2 419 ppm"
"25417,Raw H2 14267 \tRaw Ethanol 19273"
"25418,TVOC 33 ppb\teCO2 424 ppm"
"25419,Raw H2 14266 \tRaw Ethanol 19272"
"25420,TVOC 41 ppb\teCO2 432 ppm"
"25421,Raw H2 14266 \tRaw Ethanol 19265"
"25422,TVOC 35 ppb\teCO2 426 ppm"
"25423,Raw H2 14270 \tRaw Ethanol 19267"
"25424,TVOC 36 ppb\teCO2 424 ppm"
"25425,Raw H2 14273 \tRaw Ethanol 19273"
"25426,TVOC 35 ppb\teCO2 422 ppm"
"25427,Raw H2 14269 \tRaw Ethanol 19280"
"25428,TVOC 37 ppb\teCO2 424 ppm"
"25429,Raw H2 14266 \tRaw Ethanol 19272"
"25430,TVOC 33 ppb\teCO2 422 ppm"
"25431,Raw H2 14269 \tRaw Ethanol 19275"
"25432,TVOC 33 ppb\teCO2 424 ppm"
"25433,Raw H2 14268 \tRaw Ethanol 19272"
"25434,TVOC 32 ppb\teCO2 426 ppm"
"25435,Raw H2 14269 \tRaw Ethanol 19277"
"25436,****Baseline values: eCO2: 0x9747 & TVOC: 0x93CE"
"25437,TVOC 31 ppb\teCO2 425 ppm"
"25438,Raw H2 14272 \tRaw Ethanol 19272"
"25439,TVOC 32 ppb\teCO2 429 ppm"
"25440,Raw H2 14268 \tRaw Ethanol 19278"
"25441,TVOC 32 ppb\teCO2 419 ppm"
"25442,Raw H2 14268 \tRaw Ethanol 19276"
"25443,TVOC 32 ppb\teCO2 430 ppm"
"25444,Raw H2 14267 \tRaw Ethanol 19274"
"25445,TVOC 31 ppb\teCO2 427 ppm"
"25446,Raw H2 14261 \tRaw Ethanol 19272"
"25447,TVOC 34 ppb\teCO2 432 ppm"
"25448,Raw H2 14270 \tRaw Ethanol 19271"
"25449,TVOC 30 ppb\teCO2 428 ppm"
"25450,Raw H2 14267 \tRaw Ethanol 19281"
"25451,TVOC 33 ppb\teCO2 428 ppm"
"25452,Raw H2 14266 \tRaw Ethanol 19273"
"25453,TVOC 30 ppb\teCO2 425 ppm"
"25454,Raw H2 14261 \tRaw Ethanol 19272"
"25455,TVOC 34 ppb\teCO2 425 ppm"
"25456,Raw H2 14274 \tRaw Ethanol 19280"
"25457,TVOC 36 ppb\teCO2 426 ppm"
"25458,Raw H2 14264 \tRaw Ethanol 19273"
"25459,TVOC 27 ppb\teCO2 416 ppm"
"25460,Raw H2 14273 \tRaw Ethanol 19280"
"25461,TVOC 37 ppb\teCO2 426 ppm"
"25462,Raw H2 14274 \tRaw Ethanol 19279"
"25463,TVOC 33 ppb\teCO2 421 ppm"
"25464,Raw H2 14271 \tRaw Ethanol 19276"
"25465,TVOC 29 ppb\teCO2 414 ppm"
"25466,Raw H2 14266 \tRaw Ethanol 19281"
"25467,TVOC 33 ppb\teCO2 425 ppm"
"25468,Raw H2 14270 \tRaw Ethanol 19280"
"25469,TVOC 29 ppb\teCO2 424 ppm"
"25470,Raw H2 14263 \tRaw Ethanol 19279"
"25471,TVOC 33 ppb\teCO2 423 ppm"
"25472,Raw H2 14272 \tRaw Ethanol 19278"
"25473,TVOC 32 ppb\teCO2 424 ppm"
"25474,Raw H2 14265 \tRaw Ethanol 19279"
"25475,TVOC 28 ppb\teCO2 422 ppm"
"25476,Raw H2 14268 \tRaw Ethanol 19284"
"25477,TVOC 34 ppb\teCO2 430 ppm"
"25478,Raw H2 14266 \tRaw Ethanol 19288"
"25479,TVOC 36 ppb\teCO2 431 ppm"
"25480,Raw H2 14261 \tRaw Ethanol 19274"
"25481,TVOC 36 ppb\tnol 19274"
"25482,ol 19274"
"25483,TVOC 33 ppb\teCO2 427 ppm"
"25484,Raw H2 14265 \tRaw Ethanol 19277"
"25485,TVOC 35 ppb\teCO2 432 ppm"
"25486,Raw H2 14267 \tRaw Ethanol 19274"
"25487,ol 19274"
"25488,TVOC 33 ppb\teCO2 427 ppm"
"25489,Raw H2 14265 \tRaw Ethanol 19277"
"25490,TVOC 35 ppb\teCO2 432 ppm"
"25491,Raw H2 14267 \tRaw Ethanol 19274"
"25492,ol 19274"
"25493,TVOC 33 ppb\teCO2 427 ppm"
"25494,Raw H2 14265 \tRaw Ethanol 19277"
"25495,TVOC 35 ppb\teCO2 432 ppm"
"25496,Raw H2 14267 \tRaw Ethanol 19274"
"25497,TVOC 36 ppb\teCO2 434 ppm"
"25498,Raw H2 14255 \tRaw Ethanol 19270"
"25499,TVOC 39 ppb\teCO2 433 ppm"
"25500,Raw H2 14263 \tRaw Ethanol 19273"
"25501,TVOC 33 ppb\teCO2 429 ppm"
"25502,Raw H2 14263 \tRaw Ethanol 19271"
"25503,****Baseline values: eCO2: 0x9743 & TVOC: 0x93CE"
"25504,TVOC 35 ppb\teCO2 425 ppm"
"25505,Raw H2 14265 \tRaw Ethanol 19274"
"25506,TVOC 38 ppb\teCO2 430 ppm"
"25507,Raw H2 14264 \tRaw Ethanol 19271"
"25508,TVOC 33 ppb\teCO2 430 ppm"
"25509,Raw H2 14262 \tRaw Ethanol 19269"
"25510,TVOC 35 ppb\teCO2 431 ppm"
"25511,Raw H2 14266 \tRaw Ethanol 19274"
"25512,TVOC 38 ppb\teCO2 429 ppm"
"25513,Raw H2 14264 \tRaw Ethanol 19273"
"25514,TVOC 32 ppb\teCO2 419 ppm"
"25515,Raw H2 14270 \tRaw Ethanol 19277"
"25516,TVOC 34 ppb\teCO2 424 ppm"
"25517,Raw H2 14263 \tRaw Ethanol 19273"
"25518,TVOC 38 ppb\teCO2 434 ppm"
"25519,Raw H2 14262 \tRaw Ethanol 19268"
"25520,TVOC 35 ppb\teCO2 435 ppm"
"25521,Raw H2 14266 \tRaw Ethanol 19276"
"25522,TVOC 37 ppb\teCO2 431 ppm"
"25523,Raw H2 14266 \tRaw Ethanol 19266"
"25524,TVOC 40 ppb\teCO2 431 ppm"
"25525,Raw H2 14263 \tRaw Ethanol 19267"
"25526,TVOC 34 ppb\teCO2 423 ppm"
"25527,Raw H2 14265 \tRaw Ethanol 19272"
"25528,TVOC 33 ppb\teCO2 428 ppm"
"25529,Raw H2 14262 \tRaw Ethanol 19272"
"25530,TVOC 39 ppb\teCO2 423 ppm"
"25531,Raw H2 14263 \tRaw Ethanol 19275"
"25532,TVOC 32 ppb\teCO2 428 ppm"
"25533,Raw H2 14263 \tRaw Ethanol 19279"
"25534,TVOC 40 ppb\teCO2 433 ppm"
"25535,Raw H2 14263 \tRaw Ethanol 19268"
"25536,TVOC 36 ppb\teCO2 433 ppm"
"25537,Raw H2 14263 \tRaw Ethanol 19269"
"25538,TVOC 36 ppb\teCO2 437 ppm"
"25539,Raw H2 14264 \tRaw Ethanol 19273"
"25540,TVOC 40 ppb\teCO2 438 ppm"
"25541,Raw H2 14259 \tRaw Ethanol 19271"
"25542,TVOC 40 ppb\teCO2 432 ppm"
"25543,Raw H2 14264 \tRaw Ethanol 19273"
"25544,TVOC 34 ppb\teCO2 422 ppm"
"25545,Raw H2 14263 \tRaw Ethanol 19278"
"25546,TVOC 35 ppb\teCO2 429 ppm"
"25547,Raw H2 14266 \tRaw Ethanol 19277"
"25548,TVOC 36 ppb\teCO2 429 ppm"
"25549,Raw H2 14263 \tRaw Ethanol 19275"
"25550,TVOC 35 ppb\teCO2 427 ppm"
"25551,Raw H2 14261 \tRaw Ethanol 19273"
"25552,TVOC 35 ppb\teCO2 431 ppm"
"25553,Raw H2 14267 \tRaw Ethanol 19270"
"25554,TVOC 36 ppb\teCO2 431 ppm"
"25555,Raw H2 14265 \tRaw Ethanol 19269"
"25556,TVOC 39 ppb\teCO2 431 ppm"
"25557,Raw H2 14261 \tRaw Ethanol 19263"
"25558,TVOC 35 ppb\teCO2 432 ppm"
"25559,Raw H2 14263 \tRaw Ethanol 19273"
"25560,TVOC 38 ppb\teCO2 426 ppm"
"25561,Raw H2 14259 \tRaw Ethanol 19275"
"25562,TVOC 39 ppb\teCO2 429 ppm"
"25563,Raw H2 14262 \tRaw Ethanol 19274"
"25564,****Baseline values: eCO2: 0x9742 & TVOC: 0x93CE"
"25565,TVOC 38 ppb\teCO2 427 ppm"
"25566,Raw H2 14263 \tRaw Ethanol 19273"
"25567,TVOC 33 ppb\teCO2 427 ppm"
"25568,Raw H2 14263 \tRaw Ethanol 19272"
"25569,TVOC 38 ppb\teCO2 428 ppm"
"25570,Raw H2 14266 \tRaw Ethanol 19278"
"25571,TVOC 41 ppb\teCO2 433 ppm"
"25572,Raw H2 14262 \tRaw Ethanol 19265"
"25573,TVOC 37 ppb\teCO2 438 ppm"
"25574,Raw H2 14262 \tRaw Ethanol 19271"
"25575,TVOC 36 ppb\teCO2 426 ppm"
"25576,Raw H2 14265 \tRaw Ethanol 19280"
"25577,TVOC 36 ppb\teCO2 427 ppm"
"25578,Raw H2 14270 \tRaw Ethanol 19274"
"25579,TVOC 37 ppb\teCO2 429 ppm"
"25580,Raw H2 14268 \tRaw Ethanol 19267"
"25581,TVOC 39 ppb\teCO2 432 ppm"
"25582,Raw H2 14264 \tRaw Ethanol 19269"
"25583,TVOC 35 ppb\teCO2 428 ppm"
"25584,Raw H2 14261 \tRaw Ethanol 19270"
"25585,TVOC 38 ppb\teCO2 432 ppm"
"25586,Raw H2 14261 \tRaw Ethanol 19269"
"25587,TVOC 35 ppb\teCO2 428 ppm"
"25588,Raw H2 14262 \tRaw Ethanol 19265"
"25589,TVOC 36 ppb\teCO2 429 ppm"
"25590,Raw H2 14270 \tRaw Ethanol 19279"
"25591,TVOC 38 ppb\teCO2 432 ppm"
"25592,Raw H2 14265 \tRaw Ethanol 19284"
"25593,TVOC 36 ppb\teCO2 427 ppm"
"25594,Raw H2 14262 \tRaw Ethanol 19270"
"25595,TVOC 35 ppb\teCO2 429 ppm"
"25596,Raw H2 14267 \tRaw Ethanol 19273"
"25597,TVOC 35 ppb\teCO2 434 ppm"
"25598,Raw H2 14262 \tRaw Ethanol 19276"
"25599,TVOC 36 ppb\teCO2 430 ppm"
"25600,Raw H2 14265 \tRaw Ethanol 19268"
"25601,TVOC 40 ppb\teCO2 425 ppm"
"25602,Raw H2 14260 \tRaw Ethanol 19273"
"25603,TVOC 36 ppb\teCO2 432 ppm"
"25604,Raw H2 14261 \tRaw Ethanol 19269"
"25605,TVOC 32 ppb\teCO2 425 ppm"
"25606,Raw H2 14266 \tRaw Ethanol 19278"
"25607,TVOC 33 ppb\teCO2 430 ppm"
"25608,Raw H2 14264 \tRaw Ethanol 19270"
"25609,TVOC 30 ppb\teCO2 427 ppm"
"25610,Raw H2 14262 \tRaw Ethanol 19279"
"25611,TVOC 37 ppb\teCO2 430 ppm"
"25612,Raw H2 14265 \tRaw Ethanol 19277"
"25613,TVOC 35 ppb\teCO2 428 ppm"
"25614,Raw H2 14267 \tRaw Ethanol 19281"
"25615,TVOC 33 ppb\teCO2 427 ppm"
"25616,Raw H2 14268 \tRaw Ethanol 19280"
"25617,TVOC 40 ppb\teCO2 431 ppm"
"25618,Raw H2 14262 \tRaw Ethanol 19270"
"25619,TVOC 35 ppb\teCO2 427 ppm"
"25620,Raw H2 14262 \tRaw Ethanol 19277"
"25621,TVOC 33 ppb\teCO2 437 ppm"
"25622,Raw H2 14265 \tRaw Ethanol 19271"
"25623,TVOC 39 ppb\teCO2 428 ppm"
"25624,Raw H2 14262 \tRaw Ethanol 19279"
"25625,****Baseline values: eCO2: 0x9741 & TVOC: 0x93CE"
"25626,TVOC 36 ppb\teCO2 430 ppm"
"25627,Raw H2 14263 \tRaw Ethanol 19271"
"25628,TVOC 40 ppb\teCO2 427 ppm"
"25629,Raw H2 14267 \tRaw Ethanol 19274"
"25630,TVOC 41 ppb\teCO2 435 ppm"
"25631,Raw H2 14266 \tRaw Ethanol 19274"
"25632,TVOC 46 ppb\teCO2 430 ppm"
"25633,Raw H2 14266 \tRaw Ethanol 19273"
"25634,TVOC 37 ppb\teCO2 427 ppm"
"25635,Raw H2 14265 \tRaw Ethanol 19271"
"25636,TVOC 35 ppb\teCO2 425 ppm"
"25637,Raw H2 14266 \tRaw Ethanol 19269"
"25638,TVOC 41 ppb\teCO2 426 ppm"
"25639,Raw H2 14265 \tRaw Ethanol 19273"
"25640,TVOC 39 ppb\teCO2 436 ppm"
"25641,Raw H2 14258 \tRaw Ethanol 19271"
"25642,TVOC 40 ppb\teCO2 424 ppm"
"25643,Raw H2 14265 \tRaw Ethanol 19271"
